Count,Tradelist Count,Name,Edition,Card Number,Condition,Language,Foil,Signed,Artist Proof,Altered Art,Misprint,Promo,Textless,My Price,Rarity
4,0,Academy Raider,Magic 2014 Core Set,124,Good (Lightly Played),English,,,,,,,,$0.00,Common
1,0,Accelerate,Torment,90,Good (Lightly Played),English,,,,,,,,$0.00,Common
1,0,Accelerated Mutation,Scourge,109,Good (Lightly Played),English,,,,,,,,$0.00,Common
1,0,Acceptable Losses,Odyssey,172,Good (Lightly Played),English,,,,,,,,$0.00,Common
1,0,Acclaimed Contender,Prerelease Events: Throne of Eldraine,1,Good (Lightly Played),English,foil,,,,,,,$0.00,Rare
3,0,Accomplished Automaton,Kaladesh,191,Good (Lightly Played),English,,,,,,,,$0.00,Common
2,0,Accorder's Shield,Magic 2014 Core Set,204,Good (Lightly Played),English,,,,,,,,$0.00,Uncommon
6,0,Accursed Spirit,Magic 2014 Core Set,83,Good (Lightly Played),English,,,,,,,,$0.00,Common
1,0,Acid Web Spider,Scars of Mirrodin,108,Good (Lightly Played),English,,,,,,,,$0.00,Uncommon
1,0,Acidic Slime,Commander Legends,421,Good (Lightly Played),English,,,,,,,,$0.00,Uncommon
4,0,Acidic Slime,Magic 2011,161,Good (Lightly Played),English,,,,,,,,$0.00,Uncommon
1,0,Acolyte of the Inferno,Magic Origins,128,Good (Lightly Played),English,,,,,,,,$0.00,Uncommon
3,0,Acorn Harvest,Torment,118,Good (Lightly Played),English,,,,,,,,$0.00,Common
1,0,Acrobatic Maneuver,Kaladesh,1,Good (Lightly Played),English,,,,,,,,$0.00,Common
3,0,Act of Treason,Magic 2011,121,Good (Lightly Played),English,,,,,,,,$0.00,Common
1,0,Act of Treason,Magic 2012,121,Good (Lightly Played),English,,,,,,,,$0.00,Common
4,0,Act of Treason,Gatecrash,85,Good (Lightly Played),English,,,,,,,,$0.00,Common
6,0,Act of Treason,Magic 2014 Core Set,125,Good (Lightly Played),English,,,,,,,,$0.00,Common
1,0,Act of Treason,Khans of Tarkir,95,Good (Lightly Played),English,,,,,,,,$0.00,Common
1,0,Act of Treason,Ravnica Allegiance,91,Good (Lightly Played),English,,,,,,,,$0.00,Common
1,0,Active Volcano,Chronicles,43,Good (Lightly Played),English,,,,,,,,$0.00,Common
1,0,Adventure Awaits,Zendikar Rising,177,Good (Lightly Played),English,,,,,,,,$0.00,Common
1,0,Advice from the Fae,Shadowmoor,28,Good (Lightly Played),English,,,,,,,,$0.00,Uncommon
5,0,Advocate of the Beast,Magic 2014 Core Set,164,Good (Lightly Played),English,,,,,,,,$0.00,Common
1,0,Aegis Angel,Welcome Deck 2016,1,Good (Lightly Played),English,,,,,,,,$0.00,Rare
2,0,Aegis Automaton,Aether Revolt,141,Good (Lightly Played),English,,,,,,,,$0.00,Common
1,0,Aerial Assault,Core Set 2020,1,Good (Lightly Played),English,,,,,,,,$0.00,Common
1,0,Aerial Maneuver,Gatecrash,1,Good (Lightly Played),English,,,,,,,,$0.00,Common
1,0,Aerial Modification,Aether Revolt,1,Good (Lightly Played),English,,,,,,,,$0.00,Uncommon
6,0,Aerial Predation,Return to Ravnica,113,Good (Lightly Played),English,,,,,,,,$0.00,Common
1,0,Aeromunculus,Ravnica Allegiance,152,Good (Lightly Played),English,,,,,,,,$0.00,Common
3,0,Aether Adept,Magic 2011,41,Good (Lightly Played),English,,,,,,,,$0.00,Common
1,0,Aether Adept,Magic 2012,41,Good (Lightly Played),English,,,,,,,,$0.00,Common
7,0,Aether Burst,Odyssey,60,Good (Lightly Played),English,,,,,,,,$0.00,Common
2,0,Aether Charge,Onslaught,184,Good (Lightly Played),English,,,,,,,,$0.00,Uncommon
1,0,Aether Inspector,Aether Revolt,3,Good (Lightly Played),English,,,,,,,,$0.00,Common
1,0,Aether Meltdown,Kaladesh,36,Good (Lightly Played),English,foil,,,,,,,$0.00,Uncommon
1,0,Aether Membrane,Planar Chaos,93,Good (Lightly Played),English,,,,,,,,$0.00,Uncommon
3,0,Aether Spellbomb,Mirrodin,141,Good (Lightly Played),English,,,,,,,,$0.00,Common
8,0,Aether Web,Time Spiral,189,Good (Lightly Played),English,,,,,,,,$0.00,Common
5,0,Aetherflame Wall,Time Spiral,142,Good (Lightly Played),English,,,,,,,,$0.00,Common
1,0,Aetherflame Wall,Time Spiral,142,Good (Lightly Played),English,foil,,,,,,,$0.00,Common
1,0,Aetherize,Gatecrash,29,Good (Lightly Played),English,,,,,,,,$0.00,Uncommon
2,0,Aetherling,Dragon's Maze,11,Good (Lightly Played),English,,,,,,,,$0.00,Rare
1,0,Aetherplasm,Guildpact,22,Good (Lightly Played),English,,,,,,,,$0.00,Uncommon
1,0,Aethersnipe,Modern Masters 2015 Edition,39,Good (Lightly Played),English,,,,,,,,$0.00,Common
1,0,Aethersnipe,Lorwyn,50,Good (Lightly Played),English,,,,,,,,$0.00,Common
1,0,Aethertorch Renegade,Kaladesh,106,Good (Lightly Played),English,,,,,,,,$0.00,Uncommon
1,0,Affa Protector,Oath of the Gatewatch,14,Good (Lightly Played),English,,,,,,,,$0.00,Common
1,0,Affectionate Indrik,Jumpstart,373,,,,,,,,,,$0.00,Uncommon
1,0,Affectionate Indrik,Guilds of Ravnica,121,Good (Lightly Played),English,,,,,,,,$0.00,Uncommon
1,0,Afflict,Odyssey,115,Good (Lightly Played),English,,,,,,,,$0.00,Common
2,0,Agent of Horizons,Theros,148,Good (Lightly Played),English,,,,,,,,$0.00,Common
5,0,Aggressive Urge,Invasion,181,Good (Lightly Played),English,,,,,,,,$0.00,Common
1,0,Aggressive Urge,Rivals of Ixalan,122,Good (Lightly Played),English,foil,,,,,,,$0.00,Common
2,0,Agonizing Demise,Invasion,92,Good (Lightly Played),English,,,,,,,,$0.00,Common
1,0,Ahn-Crop Invader,War of the Spark,113,Good (Lightly Played),English,foil,,,,,,,$0.00,Common
1,0,Aid from the Cowl,Aether Revolt,105,Good (Lightly Played),English,,,,,,,,$0.00,Rare
2,0,Aim High,Shadows over Innistrad,193,Good (Lightly Played),English,,,,,,,,$0.00,Common
